Date,SOILT_P1_5cm,SOILT_P2_5cm,SOILT_P3_5cm,SOILT_P4_5cm,SOILT_5cm_gf,SOILT_P1_10cm,SOILT_P2_10cm,SOILT_P3_10cm,SOILT_P4_10cm,SOILT_10cm_gf,SOILT_P1_20cm,SOILT_P2_20cm,SOILT_P3_20cm,SOILT_P4_20cm,SOILT_20cm_gf,SOILT_P1_30cm,SOILT_P2_30cm,SOILT_P3_30cm,SOILT_P4_30cm,SOILT_30cm_gf,SOILT_P1_50cm,SOILT_P2_50cm,SOILT_P3_50cm,SOILT_P4_50cm,SOILT_50cm_gf,SOILT_P1_60cm,SOILT_P2_60cm,SOILT_P3_60cm,SOILT_P4_60cm,SOILT_60cm_gf,SWC_P1_5cm,SWC_P2_5cm,SWC_P3_5cm,SWC_P4_5cm,SWC_5cm_gf,SWC_P1_10cm,SWC_P2_10cm,SWC_P3_10cm,SWC_P4_10cm,SWC_10cm_gf,SWC_P1_20cm,SWC_P2_20cm,SWC_P3_20cm,SWC_P4_20cm,SWC_20cm_gf,SWC_P1_30cm,SWC_P2_30cm,SWC_P3_30cm,SWC_P4_30cm,SWC_30cm_gf,SWC_P1_50cm,SWC_P2_50cm,SWC_P3_50cm,SWC_P4_50cm,SWC_50cm_gf,SWC_P1_60cm,SWC_P2_60cm,SWC_P3_60cm,SWC_P4_60cm,SWC_60cm_gf
01/11/2007,NaN,NaN,NaN,0.787291666666667,0.787291666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.382708333333333,0.382708333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.314375,1.314375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.153614583333333,0.238755208333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2475,0.2475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.323895833333333,0.323895833333333,NaN,NaN,NaN,NaN,NaN
01/12/2007,NaN,NaN,NaN,0.7890625,0.7890625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.387395833333333,0.387395833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.30541666666667,1.30541666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.153770833333333,0.237963541666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.247729166666667,0.247729166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.32215625,0.32215625,NaN,NaN,NaN,NaN,NaN
01/13/2007,NaN,NaN,NaN,0.795572916666667,0.795572916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.395520833333333,0.395520833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3025,1.3025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.154614583333333,0.238572916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2494375,0.2494375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.32253125,0.32253125,NaN,NaN,NaN,NaN,NaN
01/14/2007,NaN,NaN,NaN,0.8153125,0.8153125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4225,0.4225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3103125,1.3103125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.157385416666667,0.239354166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.247989583333333,0.247989583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.321322916666667,0.321322916666667,NaN,NaN,NaN,NaN,NaN
01/15/2007,NaN,NaN,NaN,0.810885416666667,0.810885416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3921875,0.3921875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.325625,1.325625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.155864583333333,0.239125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.24909375,0.24909375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.322385416666667,0.322385416666667,NaN,NaN,NaN,NaN,NaN
01/16/2007,NaN,NaN,NaN,0.751718750010417,0.716354166677083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.352111111111111,0.360729166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.29333333333333,1.2953125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.15315625,0.232171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.248755555555556,0.248708333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.321544444444444,0.321572916666667,NaN,NaN,NaN,NaN,NaN
01/17/2007,NaN,NaN,NaN,0.70125,0.70125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3921875,0.3921875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.27979166666667,1.27979166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1515,0.236369791666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.24865625,0.24865625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.321239583333333,0.321239583333333,NaN,NaN,NaN,NaN,NaN
01/18/2007,NaN,NaN,NaN,0.692135416666667,0.692135416666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.381041666666667,0.381041666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.26395833333333,1.26395833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14878125,0.235625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.249145833333333,0.249145833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.32246875,0.32246875,NaN,NaN,NaN,NaN,NaN
01/19/2007,NaN,NaN,NaN,0.69734375,0.69734375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.351458333333333,0.351458333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.25489583333333,1.25489583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.148322916666667,0.235265625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.248770833333333,0.248770833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.322208333333333,0.322208333333333,NaN,NaN,NaN,NaN,NaN
01/20/2007,NaN,NaN,NaN,0.714157608695652,0.712291666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.345869565217391,0.345833333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.24532608695652,1.24197916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.148923913043478,0.235223958333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.248875,0.248802083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.321260869565217,0.321322916666667,NaN,NaN,NaN,NaN,NaN
01/21/2007,NaN,NaN,NaN,0.725260416671875,0.725260416671875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.341458333333333,0.341458333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2546875,1.2546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.151135416666667,0.236229166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.248666666666667,0.248666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.321322916666667,0.321322916666667,NaN,NaN,NaN,NaN,NaN
01/22/2007,NaN,NaN,NaN,0.71484375,0.71484375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.311875,0.311875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.21427083333333,1.21427083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.150916666666667,0.236114583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.248052083333333,0.248052083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3213125,0.3213125,NaN,NaN,NaN,NaN,NaN
01/23/2007,NaN,NaN,NaN,0.706956521739131,0.7075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.361304347826087,0.3575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.21766304347826,1.218125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.151320652173913,0.236161458333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.247130434782609,0.247104166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.320858695652174,0.320864583333333,NaN,NaN,NaN,NaN,NaN
01/24/2007,NaN,NaN,NaN,0.702604166666667,0.702604166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3503125,0.3503125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.21364583333333,1.21364583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14925,0.234916666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.248645833333333,0.248645833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.320583333333333,0.320583333333333,NaN,NaN,NaN,NaN,NaN
01/25/2007,NaN,NaN,NaN,0.711822916666667,0.711822916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3346875,0.3346875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.20885416666667,1.20885416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.149739583333333,0.234890625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.247260416666667,0.247260416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.320041666666667,0.320041666666667,NaN,NaN,NaN,NaN,NaN
01/26/2007,NaN,NaN,NaN,0.7209375,0.7209375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.347083333333333,0.347083333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.19916666666667,1.19916666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.151479166666667,0.235947916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.246416666666667,0.246416666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.320416666666667,0.320416666666667,NaN,NaN,NaN,NaN,NaN
01/27/2007,NaN,NaN,NaN,0.72071875,0.690260416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.363645833333333,0.363645833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.193,1.1946875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.150083333333333,0.230197916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.246739583333333,0.246739583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.320855555555556,0.320770833333333,NaN,NaN,NaN,NaN,NaN
01/28/2007,NaN,NaN,NaN,0.73125,0.73125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.338020833333333,0.338020833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2078125,1.2078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.151666666666667,0.235338541666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.246822916666667,0.246822916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.319010416666667,0.319010416666667,NaN,NaN,NaN,NaN,NaN
01/29/2007,NaN,NaN,NaN,0.715,0.715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3515625,0.3515625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1834375,1.1834375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1505625,0.235291666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.245572916666667,0.245572916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.320020833333333,0.320020833333333,NaN,NaN,NaN,NaN,NaN
01/30/2007,NaN,NaN,NaN,0.719791666666667,0.719791666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.333333333333333,0.333333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.20447916666667,1.20447916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.149927083333333,0.234479166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2456875,0.2456875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.31903125,0.31903125,NaN,NaN,NaN,NaN,NaN
01/31/2007,NaN,NaN,NaN,0.690520833333333,0.690520833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.328645833333333,0.328645833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.16875,1.16875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.149427083333333,0.234453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.24571875,0.24571875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.319479166666667,0.319479166666667,NaN,NaN,NaN,NaN,NaN
02/01/2007,NaN,NaN,NaN,NaN,0.697541666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.333510416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.16659375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.235082291666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.245673958333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.319220833333333,NaN,NaN,NaN,NaN,NaN
02/02/2007,NaN,NaN,NaN,NaN,0.7045625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.338375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1644375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.235711458333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.245629166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3189625,NaN,NaN,NaN,NaN,NaN
02/03/2007,NaN,NaN,NaN,NaN,0.711583333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.343239583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.16228125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.236340625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.245584375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.318704166666667,NaN,NaN,NaN,NaN,NaN
02/04/2007,NaN,NaN,NaN,NaN,0.718604166666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.348104166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.160125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.236969791666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.245539583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.318445833333333,NaN,NaN,NaN,NaN,NaN
02/05/2007,NaN,NaN,NaN,NaN,0.725625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.35296875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.15796875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.237598958333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.245494791666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3181875,NaN,NaN,NaN,NaN,NaN
02/06/2007,NaN,NaN,NaN,NaN,0.732645833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.357833333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1558125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.238228125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.24545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.317929166666667,NaN,NaN,NaN,NaN,NaN
02/07/2007,NaN,NaN,NaN,NaN,0.739666666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.362697916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.15365625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.238857291666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.245405208333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.317670833333333,NaN,NaN,NaN,NaN,NaN
02/08/2007,NaN,NaN,NaN,NaN,0.7466875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3675625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.239486458333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.245360416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3174125,NaN,NaN,NaN,NaN,NaN
02/09/2007,NaN,NaN,NaN,NaN,0.753708333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.372427083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.14934375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.240115625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.245315625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.317154166666667,NaN,NaN,NaN,NaN,NaN
02/10/2007,NaN,NaN,NaN,0.760729166666667,0.760729166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.377291666666667,0.377291666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1471875,1.1471875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16459375,0.240744791666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.245270833333333,0.245270833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.316895833333333,0.316895833333333,NaN,NaN,NaN,NaN,NaN
02/11/2007,NaN,NaN,NaN,0.75640625,0.75640625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.361458333333333,0.361458333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.13635416666667,1.13635416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1666875,0.242302083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.243645833333333,0.243645833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.317916666666667,0.317916666666667,NaN,NaN,NaN,NaN,NaN
02/12/2007,NaN,NaN,NaN,0.758229166666667,0.758229166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.355833333333333,0.355833333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.140625,1.140625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.168072916666667,0.24290625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.244166666666667,0.244166666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.317739583333333,0.317739583333333,NaN,NaN,NaN,NaN,NaN
02/13/2007,NaN,NaN,NaN,0.753385416666667,0.753385416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.34375,0.34375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.131875,1.131875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.171395833333333,0.244348958333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.244854166666667,0.244854166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.317302083333333,0.317302083333333,NaN,NaN,NaN,NaN,NaN
