Date,GPP_int,GPP_dayint,RECO_int,RECO_dayint,RECO_nightint,NEE_int,NEE_dayint,NEE_nightint,ET_int,ET_dayint,P_int,TA_avg,TA_max,RH_avg,SW_IN_avg,NETRAD_avg,PPFD_IN_avg,PPFD_IN_sum,VPD_avg,VPD_max,LE_avg,H_avg
01/24/2007,1.4448100915206,1.4448100915206,0.8620848335034,0.8620848335034,0,-0.5827252580172,-0.5827252580172,0,0.324815178591809,0.324815178591809,0,-3.12765854166667,5.366,64.5685625,168.836439583333,51.1781066382979,NaN,0,0.217829333333333,0.65159,9.92807512083334,63.05295
01/25/2007,1.6458714209466,1.6458714209466,1.183757665419,1.183757665419,0,-0.4621137555276,-0.4621137555276,0,0.420868192300372,0.420868192300372,0,-1.793208125,7.1735,55.5176375,167.034502083333,45.1219257555556,NaN,0,0.296005208333333,0.85413,12.7181404479167,49.996943125
01/26/2007,1.3558110497811,1.3558110497811,1.0596726393822,1.0596726393822,0,-0.2961384103989,-0.2961384103989,0,0.354642687005125,0.354642687005125,0,-2.95430354166667,4.3149,46.9819625,170.096077083333,59.5621400487805,NaN,0,0.298279166666667,0.64019,10.91188473125,56.0992404166667
01/27/2007,1.3824042361434,1.3824042361434,1.1395952674956,1.1395952674956,0,-0.2428089686478,-0.2428089686478,0,0.250455021627019,0.250455021627019,0,-3.72413166666667,0.47109,68.6958479166666,164.0018,51.2089794130435,NaN,0,0.160355125,0.35689,7.73276832291667,61.1403833333333
01/28/2007,1.5221865341682,1.5221865341682,1.209732774129,1.209732774129,0,-0.3124537600392,-0.3124537600392,0,0.476625296321161,0.476625296321161,0,-2.90220604166667,3.3171,58.7066625,173.347533333333,65.2077734545455,NaN,0,0.245895729166667,0.52759,14.6958620520833,52.313078125
01/29/2007,1.1485417569336,1.1485417569336,1.4270493177216,1.4270493177216,0,0.278507560788,0.278507560788,0,0.4191172129879,0.4191172129879,0,-1.57562458333333,3.5879,43.3820958333333,134.1121875,21.2803179787234,NaN,0,0.322880625,0.61811,12.9306280229167,20.348455625
01/30/2007,0.67155557235156,0.67155557235156,0.952528931865,0.952528931865,0,0.28097335951344,0.28097335951344,0,0.331112187458301,0.331112187458301,0,-4.060205625,0.34325,71.0786229166666,133.813125,67.7318390560417,NaN,0,0.143903,0.37397,10.3116351166667,59.46134375
01/31/2007,0.2459531577816,0.2459531577816,0.8192292876306,0.8192292876306,0,0.573276129849,0.573276129849,0,0.144913941005022,0.144913941005022,0.76,-4.11238541666667,-2.221,91.5555895833333,20.2159378125,6.09512263533333,NaN,0,0.0386996666666667,0.095781,4.551120575,-26.97291125
02/01/2007,1.42481292237,1.42481292237,0.3868293095874,0.3868293095874,0,-1.0379836127826,-1.0379836127826,0,0.923258549097402,0.923258549097402,0.51,-9.73202083333334,-6.388,77.0589,82.4299166666667,57.8847000108696,NaN,0,0.0689644375,0.12788,29.6115035145833,31.9731264583333
02/02/2007,1.65012567222546,1.65012567222546,0.3737757716028,0.3737757716028,0,-1.27634990062266,-1.27634990062266,0,0.807027577445107,0.807027577445107,0,-11.4349645833333,-8.1786,63.4865104166667,193.824520833333,104.248464668889,NaN,0,0.0992401875,0.18474,26.1160166875,34.2426479166667
02/03/2007,1.5758038111266,1.5758038111266,0.8015826447558,0.8015826447558,0,-0.7742211663708,-0.7742211663708,0,0.647088451217673,0.647088451217673,5.59,-4.60903666666667,1.262,51.0733125,185.641254166667,54.2380456304348,NaN,0,0.235130791666667,0.47686,20.12859903125,33.9386483333333
02/04/2007,1.328371750926,1.328371750926,1.189445078106,1.189445078106,0,-0.13892667282,-0.13892667282,0,0.509658570877261,0.509658570877261,2.28,0.0478881250000002,6.953,42.6977833333333,185.673583541667,62.3083912608696,NaN,0,0.390296875,0.85206,15.5548813895833,35.7501520833333
02/05/2007,1.5488870520276,1.5488870520276,1.144706144976,1.144706144976,0,-0.4041809070516,-0.4041809070516,0,0.327672289949283,0.327672289949283,0,1.12624020833333,8.8837,59.0815604166667,183.9325625,62.6324327659575,NaN,0,0.3405274375,0.85726,9.92039454583333,59.3514791666667
02/06/2007,1.3150251349326,1.3150251349326,1.2553888407948,1.2553888407948,0,-0.0596362941377999,-0.0596362941377999,0,0.377624626537013,0.377624626537013,0,3.73807625,11.454,55.7150958333333,177.1990625,61.6540281333334,NaN,0,0.430446875,1.0364,11.2499349708333,41.8418604166667
02/07/2007,1.5248298357756,1.5248298357756,1.3032757465236,1.3032757465236,0,-0.221554089252,-0.221554089252,0,0.392065587005297,0.392065587005297,0,3.69710541666667,11.093,52.62290625,170.273802291667,46.2258742608696,NaN,0,0.440017708333333,0.97886,11.7345841541667,36.7139270833333
02/08/2007,1.701934870176,1.701934870176,1.250270655822,1.250270655822,0,-0.451664214354,-0.451664214354,0,0.580025729560772,0.580025729560772,0,3.37551979166667,8.0472,47.7024916666667,179.276208333333,55.7542998695652,NaN,0,0.446342291666667,0.88837,17.4600314833333,30.8179229166667
02/09/2007,1.4536678100598,1.4536678100598,1.2240686040714,1.2240686040714,0,-0.2295992059884,-0.2295992059884,0,0.49272207747209,0.49272207747209,0,3.14060854166667,6.9135,45.8098,116.751,18.8793008333333,NaN,0,0.43293375,0.7408,14.9055768791667,3.96915416666667
02/10/2007,1.7855192005758,1.7855192005758,1.2325887078138,1.2325887078138,0,-0.552930492762,-0.552930492762,0,0.363730187451827,0.363730187451827,0,2.81352145833333,6.4128,63.7011541666667,120.562958333333,50.1550117104167,NaN,0,0.280360416666667,0.5314,11.0893467770833,14.7483708333333
02/11/2007,0.8217430217766,0.8217430217766,1.1126021040234,1.1126021040234,0,0.2908590822468,0.2908590822468,0,1.53371168219537,1.53371168219537,1.27,2.261799375,5.6978,87.5706270833333,59.6950589583333,40.26602983,NaN,0,0.0950388541666667,0.24341,46.4348180583333,-24.9445625
02/12/2007,1.2085359452406,1.2085359452406,0.732199820481,0.732199820481,0,-0.4763361247596,-0.4763361247596,0,1.71510412856366,1.71510412856366,7.37,-0.834963958333333,1.0426,85.7949083333333,74.4493791666667,12.1626332972727,NaN,0,0.08421175,0.21416,52.7984440520833,-30.1639583333333
02/13/2007,0.8019568402542,0.8019568402542,0.583723898199,0.583723898199,0,-0.2182329420552,-0.2182329420552,0,0.619472693037369,0.619472693037369,0.51,-4.57720625,-1.5435,81.4859666666667,65.8033541666667,10.6997862270833,NaN,0,0.0842433125,0.15497,19.3797243708333,-12.0511229166667
02/14/2007,0.5551537432752,0.5551537432752,0.3150352290186,0.3150352290186,0,-0.2401185142566,-0.2401185142566,0,0.811967154463874,0.811967154463874,1.01,-5.9367625,-2.777,84.7257041666666,45.8275,35.5892273339583,NaN,0,0.062966625,0.15411,25.5754883333333,-13.6759
02/15/2007,1.1806913724246,1.1806913724246,0.4964202919854,0.4964202919854,0,-0.6842710804392,-0.6842710804392,0,0.767730673250744,0.767730673250744,2.29,-5.94541875,-1.4085,63.81426875,205.2935625,115.901045956522,NaN,0,0.151307229166667,0.28,24.1459265208333,75.7298541666667
02/16/2007,1.676539172106,1.676539172106,0.5885371575126,0.5885371575126,0,-1.0880020145934,-1.0880020145934,0,0.441014054126774,0.441014054126774,0.25,-0.948572916666666,4.0053,58.3711,204.108541666667,73.2128741276595,NaN,0,0.265469541666667,0.45435,13.4873072104167,59.7538333333333
02/17/2007,1.4473826099028,1.4473826099028,0.7083030663846,0.7083030663846,0,-0.7390795435182,-0.7390795435182,0,0.688648311708743,0.688648311708743,0,-0.0578747916666668,5.2976,38.5047104166667,211.828333333333,77.5148503636363,NaN,0,0.397521041666667,0.66498,21.0545926979167,63.6488958333333
02/18/2007,0.95099689662552,0.95099689662552,0.6543113993496,0.6543113993496,0,-0.29668549727592,-0.29668549727592,0,0.591691034190232,0.591691034190232,0,-1.29285229166667,3.6719,59.1731270833333,160.620208333333,66.7616845,NaN,0,0.250376125,0.54534,18.1656175625,48.878744375
02/19/2007,1.510656824547,1.510656824547,0.6137214571782,0.6137214571782,0,-0.896935367368801,-0.896935367368801,0,0.612661864890212,0.612661864890212,0,0.343770416666667,3.4907,69.651525,139.01425,104.792342670833,NaN,0,0.2080420625,0.49566,18.78224565625,41.8393583333333
02/20/2007,1.359755160705,1.359755160705,0.518651326971,0.518651326971,0,-0.841103833734,-0.841103833734,0,0.566977302462844,0.566977302462844,1.53,-1.951109375,0.25656,71.49434375,133.489460625,79.4098248291667,NaN,0,0.1560555625,0.27316,17.58279456875,45.8558935416667
02/21/2007,1.0712307574206,1.0712307574206,0.770700360321,0.770700360321,0,-0.3005303970996,-0.3005303970996,0,0.648381558534823,0.648381558534823,0,2.0155325,9.9918,48.5875604166667,217.763427083333,80.5565597608695,NaN,0,0.438279791666667,1.0269,19.5053962708333,50.4007708333334
02/22/2007,0.6856004170818,0.6856004170818,0.7264459701486,0.7264459701486,0,0.0408455530667999,0.0408455530667999,0,0.463686215586523,0.463686215586523,0,1.3348775,7.5067,53.95259375,128.149566666667,30.4808372173913,NaN,0,0.355374166666667,0.7987,13.99870943125,12.0443395833333
02/23/2007,0.4195801500966,0.4195801500966,0.620134451973,0.620134451973,0,0.2005543018764,0.2005543018764,0,0.812493449874088,0.812493449874088,0,-1.229375,4.0318,59.1209291666666,134.08609375,57.8553966545455,NaN,0,0.2677125625,0.59991,24.8587223333333,28.7285583333333
02/24/2007,1.51052562046674,1.51052562046674,0.4753271070738,0.4753271070738,0,-1.03519851339294,-1.03519851339294,0,0.792537075360914,0.792537075360914,0.25,-7.60846666666667,-3.6705,65.5174083333333,227.89794375,110.122949214583,NaN,0,0.130823833333333,0.26076,25.1681283875,100.322535416667
02/25/2007,1.3617078394212,1.3617078394212,0.4276434923244,0.4276434923244,0,-0.9340643470968,-0.9340643470968,0,0.512408955073826,0.512408955073826,0,-2.78956833333333,3.7146,43.469925,185.5319375,74.5939411489362,NaN,0,0.353201041666667,0.63736,15.7183660208333,52.6959083333333
02/26/2007,2.05714761557526,2.05714761557526,0.517535096697,0.517535096697,0,-1.53961251887826,-1.53961251887826,0,0.395894073221311,0.395894073221311,0,-0.0361624999999997,5.0175,51.5330375,225.18753125,93.8045674255319,NaN,0,0.316876875,0.59203,12.07190303125,81.0312708333334
02/27/2007,1.4339341430316,1.4339341430316,0.5206273334514,0.5206273334514,0,-0.9133068095802,-0.9133068095802,0,0.682487375322346,0.682487375322346,0,1.34336666666667,6.6416,48.3000416666667,215.643020833333,104.214994333333,NaN,0,0.387126833333333,0.72726,20.6897869104167,60.288125
02/28/2007,1.57458265780122,1.57458265780122,0.3604678766712,0.3604678766712,0,-1.21411478113002,-1.21411478113002,0,0.767786543311706,0.767786543311706,0,-4.11371458333333,-1.3766,57.5076145833333,140.404731041667,69.1382564263044,NaN,0,0.2097509375,0.36323,23.9957721916667,63.8993854166667
03/01/2007,2.30441322493566,2.30441322493566,0.3253307074974,0.3253307074974,0,-1.97908251743826,-1.97908251743826,0,0.982229227879601,0.982229227879601,2.03,-8.76434791666667,-5.9226,64.4302541666667,215.451616666667,99.8537452106383,NaN,0,0.120067354166667,0.23545,31.4545660479167,76.1940708333333
03/02/2007,1.69684102261206,1.69684102261206,0.4214304590598,0.4214304590598,0,-1.27541056355226,-1.27541056355226,0,0.485540532454758,0.485540532454758,0,-8.51326875,-3.8828,51.3217,214.319291666667,90.3743771083334,NaN,0,0.170400958333333,0.3319,15.4046200645833,98.1647283333333
03/03/2007,1.6976301085584,1.6976301085584,0.261815021307,0.261815021307,0,-1.4358150872514,-1.4358150872514,0,0.492260349493423,0.492260349493423,0,-9.62729583333333,-2.1122,46.2358,242.226791666667,97.7104307234043,NaN,0,0.1957215625,0.41205,15.5324668541667,107.15911875
03/04/2007,1.558021590486,1.558021590486,0.4559362435944,0.4559362435944,0,-1.1020853468916,-1.1020853468916,0,0.552369348306642,0.552369348306642,0,-3.74646375,5.4312,42.2119145833333,246.846645833333,144.414229948718,NaN,0,0.344396208333333,0.75096,16.83399268125,104.484179375
03/05/2007,0.9668124202716,0.9668124202716,0.7627289454828,0.7627289454828,0,-0.2040834747888,-0.2040834747888,0,0.428251402023035,0.428251402023035,0,1.973115,10.878,43.6336770833333,192.8619375,117.787544171053,NaN,0,0.490048125,1.1591,12.7574136125,44.7209292354167
03/06/2007,1.513068837534,1.513068837534,0.9558080717904,0.9558080717904,0,-0.5572607657436,-0.5572607657436,0,0.626545033585933,0.626545033585933,0,4.76958770833333,13.279,39.77975625,240.397333333333,166.056081775676,NaN,0,0.624525416666667,1.3724,18.4079565395833,62.2063354166667
03/07/2007,1.772962399116,1.772962399116,0.861457362048,0.861457362048,0,-0.911505037068,-0.911505037068,0,0.553145855761376,0.553145855761376,0,4.08078979166667,9.9112,47.2405291666667,229.097246458333,120.774137709091,NaN,0,0.487939375,0.98483,16.4365201166667,63.0176645833334
03/08/2007,2.6506154127816,2.6506154127816,0.8078901349266,0.8078901349266,0,-1.842725277855,-1.842725277855,0,0.54520470335952,0.54520470335952,45.7,4.02982791666667,7.7138,63.7530104166667,140.317771458333,62.2280871979167,NaN,0,0.313846166666667,0.60036,16.4029702354167,17.01016875
03/09/2007,2.3926514399694,2.3926514399694,0.9716861069262,0.9716861069262,0,-1.4209653330432,-1.4209653330432,0,0.705071783126552,0.705071783126552,0,4.37843458333333,10.385,50.1550395833333,247.383916666667,112.265829148936,NaN,0,0.477106458333333,0.96411,20.9291359770833,56.9470604166667
03/10/2007,2.8717540127172,2.8717540127172,0.814076056962,0.814076056962,0,-2.0576779557552,-2.0576779557552,0,0.566488322526956,0.566488322526956,0,3.544338125,8.7483,57.24550625,138.015645833333,52.7565251489362,NaN,0,0.373554583333333,0.84259,16.9325225979167,18.592050625
03/11/2007,2.9482420545432,2.9482420545432,0.8195481148212,0.8195481148212,0,-2.128693939722,-2.128693939722,0,0.612524036029151,0.612524036029151,0,3.473639375,9.0166,53.8616770833333,183.62373125,87.4745097619048,NaN,0,0.399536395833333,0.83497,18.3434568291667,46.47758125
03/12/2007,2.8995582213666,2.8995582213666,1.0244653788168,1.0244653788168,0,-1.8750928425498,-1.8750928425498,0,0.963342903848846,0.963342903848846,0,4.77056854166667,13.091,49.1078729166667,255.621583333333,135.963075473333,NaN,0,0.579624583333333,1.3148,28.2341281666667,65.625006875
03/13/2007,3.3806596743432,3.3806596743432,1.2521145437046,1.2521145437046,0,-2.1285451306386,-2.1285451306386,0,1.06038187186979,1.06038187186979,0,6.35600479166667,14.309,56.0854375,258.197252083333,130.773479765957,NaN,0,0.534078916666667,1.2847,31.0237011791667,55.7581708333333
03/14/2007,3.9999404252736,3.9999404252736,1.4103482384196,1.4103482384196,0,-2.589592186854,-2.589592186854,0,1.42119615112811,1.42119615112811,0,10.8619166666667,14.927,35.1358979166667,234.11104375,108.718112913043,NaN,0,0.888879583333334,1.3985,41.2137117708333,8.24519791666668
03/15/2007,4.2190037189874,4.2190037189874,1.0493957539314,1.0493957539314,0,-3.169607965056,-3.169607965056,0,1.4657406826804,1.4657406826804,0,8.04535,13.666,41.498025,261.201487083333,130.639020413043,NaN,0,0.71374375,1.288,42.7083411770833,52.9463958333333
03/16/2007,3.63206224108152,3.63206224108152,0.8967532854132,0.8967532854132,0,-2.73530895566832,-2.73530895566832,0,1.28374609502398,1.28374609502398,0,6.97917541666667,14.403,39.0834979166667,266.487091666667,139.721454704545,NaN,0,0.706500833333333,1.4029,37.5155506729167,55.9366875
03/17/2007,3.4177985775594,3.4177985775594,0.919475176338,0.919475176338,0,-2.4983234012214,-2.4983234012214,0,1.61528794202471,1.61528794202471,0,9.98268125,17.624,32.1645666666667,269.8030625,142.47729972093,NaN,0,0.96440125,1.8052,46.48840149375,51.2019
03/18/2007,3.3566264128296,3.3566264128296,0.6437964799008,0.6437964799008,0,-2.7128299329288,-2.7128299329288,0,1.39360425189452,1.39360425189452,0,8.87454166666667,15.93,39.6266479166667,215.499735416667,117.626470452381,NaN,0,0.801852291666666,1.5662,40.49567594375,42.6702320833333
03/19/2007,3.717249281847,3.717249281847,0.792441447399,0.792441447399,0,-2.924807834448,-2.924807834448,0,1.53682577090768,1.53682577090768,0,8.28209375,12.753,34.2260125,191.027520833333,78.6285169148936,NaN,0,0.767006666666667,1.2707,45.10626439375,22.6909625
03/20/2007,5.139856011726,5.139856011726,0.8126941409658,0.8126941409658,0,-4.3271618707602,-4.3271618707602,0,1.76536997420827,1.76536997420827,0,6.94404791666667,13.082,42.2152458333333,270.6669625,148.397518755556,NaN,0,0.681290625,1.3209,51.83500374375,89.7101020833333
03/21/2007,3.3038575400628,3.3038575400628,1.1670896860308,1.1670896860308,0,-2.136767854032,-2.136767854032,0,1.44310948215826,1.44310948215826,4.1,5.43452291666667,10.794,61.1162791666667,161.513563333333,94.396823893617,NaN,0,0.3995884375,0.971,42.8106315104167,52.4688875
03/22/2007,3.9198491194806,3.9198491194806,1.3999273218612,1.3999273218612,0,-2.5199217976194,-2.5199217976194,0,2.00660032856635,2.00660032856635,0.2,4.46250979166667,8.7669,77.8952708333334,161.363694583333,105.439190495833,NaN,0,0.203658583333333,0.55609,60.1900673979167,43.4303245833333
03/23/2007,2.7329296880304,2.7329296880304,1.6518080234484,1.6518080234484,0,-1.081121664582,-1.081121664582,0,1.23671372007094,1.23671372007094,4.4,3.33299583333333,8.333,85.53953125,129.478745416667,110.050728759574,NaN,0,0.130724291666667,0.55562,37.1921102166667,26.5125813333333
03/24/2007,2.3657437395666,2.3657437395666,1.8730391345082,1.8730391345082,0,-0.4927046050584,-0.4927046050584,0,1.15015846214192,1.15015846214192,10.1,1.87017729166667,6.111,93.6732291666667,89.7231466041666,73.8402817476087,NaN,0,0.0480151041666667,0.15629,34.8139278375,17.2764139583333
03/25/2007,6.5412641385486,6.5412641385486,2.456711274906,2.456711274906,0,-4.0845528636426,-4.0845528636426,0,2.46633601054537,2.46633601054537,0,4.912166875,10.162,68.7604354166667,264.012739583333,188.756335693617,NaN,0,0.3214668125,0.7662,73.3901778354167,66.4158270833333
03/26/2007,6.8885745724764,6.8885745724764,3.2572178373564,3.2572178373564,0,-3.63135673512,-3.63135673512,0,1.9993741650911,1.9993741650911,0,6.364976875,13.193,59.15638125,268.009877083333,155.103386914894,NaN,0,0.4807730625,1.1723,58.7244556104167,83.5462354166666
03/27/2007,6.4008211610556,6.4008211610556,4.3233910101036,4.3233910101036,0,-2.077430150952,-2.077430150952,0,2.20271106074293,2.20271106074293,0,8.98963958333333,12.597,41.08376875,267.674270833333,149.977848333333,NaN,0,0.714241458333333,1.0877,64.6909842729167,53.3554458333333
03/28/2007,4.7597597996922,4.7597597996922,2.256365452761,2.256365452761,0,-2.5033943469312,-2.5033943469312,0,1.43379761651113,1.43379761651113,0,-0.953277708333333,7.2912,45.1471416666667,277.3496125,148.417505839583,NaN,0,0.332003854166667,0.64446,44.4823086104167,141.825027083333
03/29/2007,3.0822830849592,3.0822830849592,1.2523694195268,1.2523694195268,0,-1.8299136654324,-1.8299136654324,0,0.751578633591619,0.751578633591619,0,-3.743365625,0.4259,55.16116875,217.033229166667,112.98815926087,NaN,0,0.224393166666667,0.43689,23.3245546666666,89.3247389583333
03/30/2007,4.15133498163996,4.15133498163996,1.3105695103506,1.3105695103506,0,-2.84076547128936,-2.84076547128936,0,0.608303127381911,0.608303127381911,0,-1.38901708333333,2.0141,58.0953958333333,134.5208688125,88.1920042282609,NaN,0,0.240164583333333,0.44763,18.7828989041667,32.9532566666667
03/31/2007,4.8520017141426,4.8520017141426,1.5087030864606,1.5087030864606,0,-3.343298627682,-3.343298627682,0,1.43550433142091,1.43550433142091,0,1.816933125,7.3511,47.6916125,295.217229166667,209.122923,NaN,0,0.411610208333333,0.75796,43.3104387729167,87.4617916666667
04/01/2007,5.8186507319658,5.8186507319658,1.8908517309678,1.8908517309678,0,-3.927799000998,-3.927799000998,0,1.93840210536525,1.93840210536525,0,6.21717791666667,12.368,42.7237520833333,283.269958333333,148.8831533125,NaN,0,0.618630208333333,1.1361,56.93880705625,93.4266979166667
04/02/2007,6.0989689942434,6.0989689942434,1.6602117478074,1.6602117478074,0,-4.438757246436,-4.438757246436,0,2.10856345733724,2.10856345733724,0,8.42882520833333,14.092,31.8981645833333,281.757770833333,174.157004690476,NaN,0,0.840795208333333,1.3863,61.6140378520833,75.3548770833334
04/03/2007,5.7500686402236,5.7500686402236,1.6074211471416,1.6074211471416,0,-4.142647493082,-4.142647493082,0,2.04739842174046,2.04739842174046,0,8.50343333333333,13.975,30.9420125,227.0157875,96.231795,NaN,0,0.822893125,1.3299,59.854986525,31.9059979166667
